Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.media,expiring,132,44%,3,"Business,General,Media,Technology",30/08/2024 15:15,30/08/2025 15:15,"Sav.com, LLC - 14"
second.media,expired,120,23%,6,"General,Mathematics",12/06/2019 08:15,12/06/2025 08:15,Domeneshop AS dba domainnameshop.com
tenth.media,available,116,7%,5,Mathematics,,,
flat.media,resell,116,24%,4,"Construction,Real Estate",08/01/2022 13:15,08/01/2026 13:15,"DNSPod, Inc."
crack.media,resell,100,20%,5,Sports,25/11/2024 17:00,25/11/2025 17:00,"Sav.com, LLC - 40"
third.media,resell,100,16%,5,Mathematics,11/08/2014 00:42,11/08/2026 00:42,"NameCheap, Inc."
ninth.media,available,100,9%,5,Mathematics,,,
nought.media,available,92,4%,6,Mathematics,,,
twentieth.media,available,92,3%,9,Mathematics,,,
leash.media,available,90,7%,5,"General,Health and Fitness,Retail",,,
fifteen.media,available,88,13%,7,Mathematics,,,
three.media,resell,88,24%,5,Mathematics,19/08/2018 22:41,19/08/2026 22:41,"Chengdu West Dimension Digital Technology Co., Ltd."
eleven.media,resell,88,33%,6,Mathematics,20/04/2021 12:52,20/04/2026 12:52,"Chengdu West Dimension Digital Technology Co., Ltd."
xix.media,available,86,11%,3,Mathematics,,,
xiv.media,available,86,12%,3,Mathematics,,,
thirteen.media,available,84,10%,8,Mathematics,,,
fourteen.media,resell,84,8%,8,Mathematics,07/04/2024 15:15,07/04/2026 15:15,"DNSPod, Inc."
seventeen.media,available,84,7%,9,Mathematics,,,
twentytwo.media,resell,84,11%,10,Mathematics,27/01/2025 14:41,27/01/2026 14:41,"Sav.com, LLC"
nineteen.media,available,84,8%,8,Mathematics,,,
dozen.media,available,82,10%,5,Mathematics,,,
decade.media,resell,82,10%,6,Mathematics,28/04/2022 17:00,28/04/2026 17:00,"Xiamen ChinaSource Internet Service Co., Ltd"
fivesome.media,available,82,1%,8,Sports,,,
forty.media,available,80,9%,5,Mathematics,,,
twenty.media,resell,80,12%,6,Mathematics,23/07/2024 19:06,23/07/2026 19:06,"Sav.com, LLC"
