id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
5924e994-7846-40fe-b365-f08afbf1ebcb,Media.accountant,premium,650,84.5,78,46,5,namecheap,,
ef7ba6a1-eba5-4c5c-ab2b-ee2669150e92,Media.accountants,premium,128.7,128.7,78,46,5,namecheap,,
2a41ecd6-c483-444d-83a4-67259f4c169a,Media.actor,premium,85.8,85.8,78,46,5,namecheap,,
5b03de74-3599-40f8-82b0-76707522ff47,Media.agency,resell,,,78,46,5,GoDaddy Online Services Cayman Islands Ltd.,15/07/2016 17:29,15/07/2031 17:29
c8395958-7225-42f6-a537-b304d521d162,Media.airforce,available,134.98,,78,46,5,namecheap,,
33948244-d303-4ee1-8505-a2481d1447ce,Media.apartments,available,72.98,,78,46,5,namecheap,,
0d5e1e1c-a1f3-4b95-b1ed-43b509fc1c96,Media.asia,resell,,,78,46,5,"DNSPod, Inc.",23/04/2020 01:09,23/04/2027 01:09
9b698069-3507-4831-af0b-70f9b70ffd66,Media.associates,premium,260,260,78,46,5,namecheap,,
a6dc32a9-08d3-4921-a8d3-e31ae0dd37fe,Media.attorney,premium,1300,1300,78,46,5,namecheap,,
15beea7a-a7cf-4059-ae25-79350048fe37,Media.auction,premium,1300,1300,78,46,5,namecheap,,
c1194950-f655-4630-968e-01302c8bf2a0,Media.audio,available,159.98,,78,46,5,namecheap,,
8a28af95-9e74-47cf-bf8c-2d61adbe0f92,Media.auto,available,2950,,78,46,5,namecheap,,
36f321a0-c8e1-471a-9637-2e70d55d6c1a,Media.autos,premium,845,15.73,78,46,5,namecheap,,
cffc26f9-0b03-49eb-916c-ad19bec764d4,Media.baby,resell,,,78,46,5,"CHENGDU WEST DIMENSION DIGITAL TECHNOLOGY CO., LTD.",10/10/2025 22:58,10/10/2026 23:59
09cad82a-8aa5-4e9e-b9f5-b18bb7a3d0c7,Media.bar,premium,1462.5,2925,78,46,5,namecheap,,
ce38e767-f86c-42ef-b837-e7f9bc0bf16e,Media.bargains,premium,260,260,78,46,5,namecheap,,
