Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
feel.xyz,resell,144,92%,4,"General,Media",02/06/2014 17:08,02/06/2026 23:59,"Go Daddy, LLC"
one.cab,resell,132,44%,3,"Business,General,Media,Technology",19/01/2024 17:00,19/01/2026 17:00,"Xiamen ChinaSource Internet Service Co., Ltd"
one.family,expired,132,44%,3,"Business,General,Media,Technology",21/06/2024 06:02,21/06/2025 06:02,Porkbun LLC
one.bar,available,132,44%,3,"Business,General,Media,Technology",,,
one.airforce,available,132,44%,3,"Business,General,Media,Technology",,,
one.kim,resell,132,44%,3,"Business,General,Media,Technology",16/12/2023 17:00,16/12/2025 17:00,Dominet (HK) Limited
one.boston,resell,132,44%,3,"Business,General,Media,Technology",10/10/2017 22:33,10/10/2025 22:33,"GoDaddy.com, LLC"
one.sexy,available,132,44%,3,"Business,General,Media,Technology",,,
one.ceo,resell,132,44%,3,"Business,General,Media,Technology",28/04/2025 08:13,28/04/2026 23:59,"Sav.com, LLC - 47"
one.voto,available,132,44%,3,"Business,General,Media,Technology",,,
one.jewelry,resell,132,44%,3,"Business,General,Media,Technology",06/01/2025 17:16,06/01/2026 17:16,"Sav.com, LLC"
one.software,available,132,44%,3,"Business,General,Media,Technology",,,
one.spot,available,132,44%,3,"Business,General,Media,Technology",,,
one.engineer,available,132,44%,3,"Business,General,Media,Technology",,,
nothing.io,sold,130,80%,7,"Arts,General,Media",17/03/2015 00:30,17/03/2026 00:30,Porkbun LLC
something.space,available,126,96%,9,"Education,General,Media",,,
special.store,available,124,80%,7,"Business,Media,Retail",,,
game.site,available,120,92%,4,"Entertainment,Media,Sports",,,
thick.ninja,available,120,84%,5,"Fashion,Food and Beverage,Media",,,
chief.xyz,sold,120,84%,5,"Business,General,Media,Technology",19/08/2021 08:40,19/08/2030 23:59,Dynadot LLC
weather.cloud,available,118,92%,7,"Environment,Media,Travel",,,
hollywood.so,available,118,84%,9,"Entertainment,Media,Travel",,,
weather.expert,available,118,92%,7,"Environment,Media,Travel",,,
wizard.space,available,118,60%,6,"Entertainment,Media,Technology",,,
solo.online,available,116,80%,4,"Entertainment,Media,Technology",,,
solo.pro,available,116,80%,4,"Entertainment,Media,Technology",,,
premier.online,available,116,92%,7,"Business,Media,Sports",,,
primary.app,expired,116,84%,7,"Business,Education,Media",08/05/2018 16:00,08/05/2025 16:00,Gandi SAS
born.us,resell,116,88%,4,"Business,General,Humanities,Media",24/04/2002 14:04,23/04/2026 23:59,InternetX GmbH
pleasure.dev,available,116,84%,8,"Entertainment,Health and Fitness,Media",,,
whatever.site,available,116,68%,8,"Business,Entertainment,Media",,,
born.zone,available,116,88%,4,"Business,General,Humanities,Media",,,
result.space,available,116,80%,6,"Business,Media,Science",,,
