id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
c1c08d78-ddbf-474d-ba4a-f2608d39d782,abactinal.media,available,50,1,9,,,
bce37e28-8da4-4cf5-8d0b-b8251dafc49e,abaft.media,available,43,2,5,,,
e650d994-1fb2-42b1-8adf-2159b167520f,abandoned.media,available,58,10,9,,,
2117737c-b772-43c2-a895-6ee609c5533d,abashed.media,available,60,2,7,,,
dab43b45-2d0b-4e9c-b22f-9505bda1a202,abasic.media,available,54,2,6,,,
24e13227-38e1-47cd-a82f-d20eb2ddfc28,abatable.media,available,54,1,8,,,
18df92fa-a2c9-48c6-9683-c5c990c93a0b,abatic.media,available,54,2,6,,,
f22950aa-e89b-4a0a-8b6e-ba8462eaabd4,abaxial.media,available,54,2,7,,,
fca4915e-3152-4b85-881e-b77ec8983bc9,abbatial.media,available,50,1,8,,,
a397d018-0fcc-4a8a-bdb4-5cbbddefd412,abdicable.media,available,50,1,9,,,
16878273-0885-421b-816d-8616469ae81b,abdominal.media,available,82,2,9,,,
bec1b21e-e054-4bac-bb3d-0f713a21dcc6,abdominous.media,available,56,1,10,,,
ab1593a0-b0aa-49b3-a6fe-e2f2f421166b,abducens.media,available,54,1,8,,,
7a63c71c-1df0-4c2c-a408-b5324566a0ea,abducent.media,available,68,1,8,,,
7a3448aa-0631-425d-ae5e-2ec14355f0cd,abducting.media,available,50,1,9,,,
48f607c7-7eb5-48db-806e-ce860d97f9c2,abenaki.media,available,82,3,7,,,
e0169e1d-0ba0-494a-adad-cf1561c4d27b,aberdonian.media,available,68,1,10,,,
d20ea5fb-e747-4233-8a79-6c0792a33d3b,abeyant.media,available,56,2,7,,,
d137626b-d42a-4433-949e-390a4cca01dc,abhorrent.media,available,54,1,9,,,
adb00805-76fa-457b-bff7-8da3c8c6bfdc,abiding.media,available,106,5,7,,,
48676cdf-a547-4098-a924-72703f950e10,abient.media,available,54,1,6,,,
839e9af3-1be6-4cb8-8604-3fa13d614caf,abject.media,available,94,8,6,,,
